epoch,set,loss,acc
351,valid,0.0023263241264938005,0.99625
352,train,0.0024046200389275327,0.99725
352,valid,0.002210771887079542,0.99625
353,train,0.002255913824425079,0.99775
353,valid,0.002557011920726003,0.99625
354,train,0.0023659001290798187,0.9971521739130434
354,valid,0.00275113962560402,0.995
355,train,0.004072089838096872,0.99475
355,valid,0.0033688754212137296,0.9975
356,train,0.006519424259196967,0.99475
356,valid,0.005495484426575239,0.99125
357,train,0.019726600997149943,0.9891521739130436
357,valid,0.021126802506136615,0.97375
358,train,0.037049798443913456,0.98075
358,valid,0.012883629180149105,0.9825
359,train,0.01903383640758693,0.98475
359,valid,0.004975250474525833,0.99125
360,train,0.01812972697429359,0.99025
360,valid,0.009560464539755547,0.985
361,train,0.035367969796061514,0.98075
361,valid,0.01030376080902967,0.98625
362,train,0.02651026939600706,0.98475
362,valid,0.008652881295207911,0.9925
363,train,0.05818923168629408,0.97525
363,valid,0.012544860120627619,0.97875
364,train,0.06896784909442068,0.966
364,valid,0.03466249735636075,0.9725
365,train,0.0642042221352458,0.9721521739130435
365,valid,0.05409860155560216,0.9575
366,train,0.056191038116812704,0.97075
366,valid,0.013456579277540997,0.975
367,train,0.030188511691987514,0.98025
367,valid,0.019393688894154538,0.975
368,train,0.08420108241587877,0.95925
368,valid,0.06465298299201999,0.94875
369,train,0.1451325320750475,0.945
369,valid,0.029733496679678905,0.95625
370,train,0.06013022412359714,0.9705
370,valid,0.010626995671479766,0.9798214285714286
371,train,0.038963139057159424,0.98
371,valid,0.056127144664914114,0.9394642857142856
372,train,0.05417414947599172,0.9709565217391304
372,valid,0.019352629758739148,0.975
373,train,0.03375019679218531,0.9809021739130435
373,valid,0.06172911882168823,0.95875
374,train,0.02201914893463254,0.98475
374,valid,0.007173099120341291,0.98875
375,train,0.02360330880433321,0.98675
375,valid,0.00679335430143555,0.9925
376,train,0.013935834221541881,0.9886521739130435
376,valid,0.00475373952157228,0.995
377,train,0.008085026431828738,0.99275
377,valid,0.007232883836918096,0.9875
378,train,0.008293325450271368,0.99275
378,valid,0.005536546504319493,0.99375
379,train,0.007258928474970162,0.9941521739130434
379,valid,0.0036233698679307715,0.9975
380,train,0.008572313788346947,0.99075
380,valid,0.003550593823303553,0.99625
381,train,0.004505819684825838,0.9955
381,valid,0.003469397055684857,0.99375
382,train,0.0035431375990156084,0.995
382,valid,0.003529234077797069,0.99375
383,train,0.0028139239081647247,0.997
383,valid,0.002338721195202669,0.9975
384,train,0.0023687428028788416,0.99675
384,valid,0.0023641182993298527,0.99625
385,train,0.00211770861473633,0.99675
385,valid,0.0021901668135021366,0.99625
386,train,0.0027280002498300746,0.99675
386,valid,0.0022656714510677755,0.99625
387,train,0.00591848579980433,0.9939021739130435
387,valid,0.002611744743222595,0.99625
388,train,0.0051414055284112695,0.99575
388,valid,0.004592543215952616,0.9925
389,train,0.006999473380856216,0.99475
389,valid,0.002249970904700961,0.99625
390,train,0.00931120501505211,0.9919021739130435
390,valid,0.010117928942049713,0.985
391,train,0.021580643244087695,0.9855
391,valid,0.014821356830833276,0.9873214285714286
392,train,0.06171520621329546,0.97025
392,valid,0.017790344134627073,0.98
393,train,0.020810436297208072,0.98675
393,valid,0.011910600792696005,0.985
394,train,0.02837695562839508,0.98175
394,valid,0.00832690509815361,0.99
395,train,0.11068127716332674,0.965804347826087
395,valid,0.03740022224296394,0.9608928571428571
396,train,0.07190228994190694,0.969554347826087
396,valid,0.03881353930783542,0.96375
397,train,0.05431639782339334,0.971
397,valid,0.015244850643071127,0.9823214285714286
398,train,0.06470612875372171,0.972
398,valid,0.011566598571398554,0.98375
399,train,0.01849078369140625,0.9855
399,valid,0.007290859515421527,0.99
400,train,0.07597940660640598,0.9669021739130435
400,valid,0.07584879342475688,0.965
401,train,0.0770302060842514,0.965054347826087
401,valid,0.017020145884311368,0.9675
402,train,0.09299845515191554,0.9609021739130434
402,valid,0.0669822914423144,0.95125
403,train,0.06590874008834362,0.965
403,valid,0.013347649543077265,0.98125
404,train,0.022458228722214698,0.987
404,valid,0.005203213600933712,0.99375
405,train,0.019485652577131987,0.98575
405,valid,0.003940710044952422,0.99625
406,train,0.012076145058497786,0.99125
406,valid,0.0034401652791600317,0.99625
407,train,0.021871789045631886,0.9879021739130435
407,valid,0.00538843201424448,0.99125
408,train,0.02181281168013811,0.989
408,valid,0.005022257653631219,0.99125
409,train,0.015669132150709628,0.99075
409,valid,0.005287418562179225,0.99375
410,train,0.01117660330235958,0.992
410,valid,0.0041237120785225755,0.99375
411,train,0.005540464088320732,0.99425
411,valid,0.003712443001283148,0.99375
412,train,0.005670052878092974,0.99525
412,valid,0.004067945958121809,0.99625
413,train,0.0037373544266447426,0.9961521739130434
413,valid,0.0020586299167557735,0.9975
414,train,0.0034642977556213735,0.99625
414,valid,0.0024589633353149397,0.99625
415,train,0.0027013249713927507,0.99675
415,valid,0.0022441911185706936,0.9975
416,train,0.002132698069617618,0.99725
416,valid,0.0017817448551338533,0.9975
417,train,0.0017902016436564736,0.9975
417,valid,0.0015971087015152318,0.9975
418,train,0.0018700294154696167,0.99725
418,valid,0.003181636344531175,0.99375
419,train,0.00341735772555694,0.996
419,valid,0.005239380886344026,0.995
420,train,0.006747085728682578,0.99525
420,valid,0.0027045679916271703,0.99625
421,train,0.007176022905856371,0.995
421,valid,0.0073096668422242385,0.9925
422,train,0.008945997588336467,0.9935
422,valid,0.011723003622181203,0.9875
423,train,0.06669074059277773,0.9709021739130435
423,valid,0.01764131265563173,0.97875
424,train,0.023886059932410716,0.98525
424,valid,0.015986915407753342,0.98375
425,train,0.028194166054949163,0.98475
425,valid,0.009754426575539646,0.9875
426,train,0.02634780529141426,0.9808043478260869
426,valid,0.010008080977329501,0.98125
427,train,0.03469619810953736,0.98375
427,valid,0.03348816983605066,0.9660714285714286
428,train,0.1020842292457819,0.95625
428,valid,0.025740220442796256,0.97125
429,train,0.043351273663342,0.9745
429,valid,0.02136797872986075,0.97125
430,train,0.025101755116134883,0.984
430,valid,0.024750059962560137,0.9775
431,train,0.06157319451123476,0.968804347826087
431,valid,0.030549280999287002,0.9548214285714286
432,train,0.08015067936480046,0.965054347826087
432,valid,0.020655765798965744,0.97375
433,train,0.05446031032502651,0.972054347826087
433,valid,0.030971399669874822,0.97125
434,train,0.03743640992045402,0.9801521739130435
434,valid,0.02792998435478923,0.96375
435,train,0.05999488157778978,0.97
435,valid,0.02118487163989247,0.9675
436,train,0.024767707888036967,0.98325
436,valid,0.011863908898988433,0.98625
437,train,0.018860956981778147,0.9876521739130435
437,valid,0.014969325681641039,0.98125
438,train,0.033118120308965444,0.98425
438,valid,0.016306204226995545,0.97875
439,train,0.017003211177885533,0.98875
439,valid,0.005695506252383522,0.99
440,train,0.011211038079112768,0.99075
440,valid,0.005179760520221197,0.99125
441,train,0.00694980604480952,0.9935
441,valid,0.004250804634918125,0.98875
442,train,0.0077338545750826595,0.9956521739130435
442,valid,0.005457402494617546,0.995
443,train,0.008494188416749239,0.9935
443,valid,0.0033118905136377075,0.99625
444,train,0.0046644679764285685,0.996
444,valid,0.0029408441719796508,0.995
445,train,0.006157689329702407,0.99475
445,valid,0.0036117595729353667,0.9925
446,train,0.005215986549388618,0.99475
446,valid,0.0028800987885691915,0.995
447,train,0.0026800681175664066,0.9965
447,valid,0.0022343393399921973,0.99625
448,train,0.002093943289713934,0.99675
448,valid,0.0021634913023956077,0.995
449,train,0.0019787999772815966,0.99775
449,valid,0.0019838856462842253,0.9975
450,train,0.002199342818581499,0.9964021739130435
450,valid,0.0022303956306602025,0.99625
451,train,0.0035973416157066822,0.997
451,valid,0.0036267451762249936,0.99375
452,train,0.008917784761637449,0.9935
452,valid,0.0034932580997073886,0.99625
453,train,0.007375578853301704,0.994
453,valid,0.0029019496994760687,0.995
454,train,0.009898227775469422,0.992
454,valid,0.005461664330575326,0.99
455,train,0.011784569442272186,0.99225
455,valid,0.003395777830530252,0.995
456,train,0.07242798368074,0.977
456,valid,0.02359400004331369,0.9775
457,train,0.03196495595574379,0.9836521739130435
457,valid,0.003908599854064607,0.99625
458,train,0.06329761039465666,0.974
458,valid,0.009726340693252386,0.98625
459,train,0.03642637780681252,0.9846521739130435
459,valid,0.03117575429387271,0.97125
460,train,0.040368459165096286,0.9785
460,valid,0.006834029640851176,0.99
461,train,0.03345945021137595,0.989
461,valid,0.006401941999823249,0.99
462,train,0.04973175167292356,0.9786521739130435
462,valid,0.0237805385176955,0.96875
463,train,0.1204689366221428,0.9527065217391304
463,valid,0.03766746757349729,0.9632142857142857
464,train,0.0964732595384121,0.961304347826087
464,valid,0.10305049060835925,0.95375
465,train,0.06694218882918358,0.9735
465,valid,0.062385142200287166,0.95625
466,train,0.0773264403641224,0.9701521739130435
466,valid,0.006758298238447469,0.98875
467,train,0.01597431733086705,0.9899021739130435
467,valid,0.06118462099596275,0.96
468,train,0.022405273869633674,0.98775
468,valid,0.010625507658077717,0.985
469,train,0.0210865293238312,0.9875
469,valid,0.004278869367492234,0.9925
470,train,0.008737746862694622,0.99325
470,valid,0.0052523130352260805,0.99375
471,train,0.008480124197900295,0.9935
471,valid,0.008230156318543128,0.98875
472,train,0.006499354409985244,0.9945
472,valid,0.0033812892452112163,0.99625
473,train,0.0072023559836670754,0.9931521739130434
473,valid,0.0032856579828618947,0.9975
474,train,0.0054952733423560855,0.99525
474,valid,0.003677943340646233,0.99375
475,train,0.005968555768951773,0.99425
475,valid,0.0027963083386686283,0.99625
476,train,0.004117084577213973,0.99525
476,valid,0.0018630510681123364,0.9975
477,train,0.004045204895082861,0.99525
477,valid,0.004597740597341001,0.99125
478,train,0.002509828858077526,0.9965
478,valid,0.0015667319980997158,0.9975
479,train,0.0020563492696965115,0.99675
479,valid,0.0013181407796399186,0.9975
480,train,0.0015128954092215282,0.998
480,valid,0.0012751367809562568,0.9975
481,train,0.0016390005350694992,0.9974021739130435
481,valid,0.001334432841599485,0.9975
482,train,0.0014108837466919794,0.998
482,valid,0.0012154366709383234,0.9975
483,train,0.003107506533386186,0.996
483,valid,0.0011408257913057408,0.9975
484,train,0.005877829598728567,0.9955
484,valid,0.0035037906769665433,0.99625
485,train,0.01285440833773464,0.9901521739130434
485,valid,0.008815766154176372,0.9825
486,train,0.01218929354660213,0.992
486,valid,0.00497091971972888,0.99375
487,train,0.024924146650359035,0.9896521739130435
487,valid,0.007974064578598818,0.98875
488,train,0.024815262980759145,0.98325
488,valid,0.018558173884386752,0.98125
489,train,0.06422145642340184,0.973804347826087
489,valid,0.023177230815520426,0.97375
490,train,0.03086955738812685,0.97975
490,valid,0.008120566360974617,0.98625
491,train,0.02536081812530756,0.98375
491,valid,0.0038252118825043047,0.99375
492,train,0.047404113449156286,0.98025
492,valid,0.02321574909020942,0.97375
493,train,0.034786020942032335,0.9805
493,valid,0.009329049250650489,0.9875
494,train,0.08300616396963596,0.9694565217391303
494,valid,0.05953431670579448,0.9508928571428571
495,train,0.1156815763860941,0.9626521739130435
495,valid,0.01829428554766959,0.98125
496,train,0.08866025182604789,0.9661521739130435
496,valid,0.06979525424632925,0.94625
497,train,0.07394301795959472,0.9664021739130435
497,valid,0.013886831637485742,0.9825
498,train,0.0369509150236845,0.98325
498,valid,0.009514750064723855,0.985
499,train,0.03158663939684629,0.9855
499,valid,0.00648521261193562,0.99125
500,train,0.017246736094355584,0.9889021739130435
500,valid,0.005800232643968253,0.9925
