epoch,set,loss,acc
372,valid,inf,0.24661458333333333
373,train,6.663742376785529,0.8976876934984519
373,valid,inf,0.3046875
374,train,7.190986212931182,0.8911087461300309
374,valid,inf,0.3046875
375,train,8.424760543986372,0.873016640866873
375,valid,inf,0.3716145833333333
376,train,8.034697570298848,0.8826915634674922
376,valid,inf,0.3130208333333333
377,train,9.515521662799935,0.8554566563467493
377,valid,inf,0.32421875
378,train,8.45034008355517,0.878482972136223
378,valid,inf,0.32421875
379,train,9.521639024740772,0.8891737616099071
379,valid,inf,0.3125
380,train,7.985796906446156,0.8980263157894737
380,valid,inf,0.3359375
381,train,7.635406373362792,0.8845297987616099
381,valid,inf,0.3515625
382,train,8.246929464763717,0.8768382352941176
382,valid,inf,0.43255208333333334
383,train,6.794759112753366,0.8949303405572756
383,valid,inf,0.30963541666666666
384,train,6.964808342488189,0.8932856037151703
384,valid,inf,0.3598958333333333
385,train,7.1782140912194,0.8958494582043343
385,valid,inf,0.42552083333333335
386,train,6.462183846454871,0.9122968266253869
386,valid,inf,0.35546875
387,train,6.5203537486101455,0.8974941950464396
387,valid,inf,0.36328125
388,train,6.506843282203925,0.9105553405572756
388,valid,inf,0.34765625
389,train,7.121755398417774,0.9031540247678018
389,valid,inf,0.3315104166666667
390,train,8.190166148700213,0.8803212074303406
390,valid,inf,0.34765625
391,train,9.982341549898448,0.8442337461300309
391,valid,inf,0.37890625
392,train,7.766099562378306,0.8793053405572756
392,valid,inf,0.40234375
393,train,7.846388857615621,0.8917376160990711
393,valid,inf,0.52734375
394,train,9.296931617746228,0.8874322755417956
394,valid,inf,0.328125
395,train,8.610856665592445,0.8744678792569659
395,valid,inf,0.39947916666666666
396,train,7.775483301595638,0.885061919504644
396,valid,inf,0.33984375
397,train,7.53621072714266,0.8908184984520124
397,valid,inf,0.29947916666666663
398,train,8.14848994189187,0.8720975232198143
398,valid,inf,0.28151041666666665
399,train,23.40698087842841,0.8719040247678018
399,valid,inf,0.328125
400,train,14.95239877661592,0.8560855263157895
400,valid,inf,0.3125
401,train,10.228180891589114,0.8567627708978328
401,valid,inf,0.42578125
402,train,8.667620305952273,0.878482972136223
402,valid,inf,0.3315104166666667
403,train,8.306965229542632,0.8712751547987616
403,valid,inf,0.32421875
404,train,13.810233682394028,0.8016640866873065
404,valid,inf,0.40625
405,train,12.289698335685229,0.8110487616099071
405,valid,inf,0.33984375
406,train,10.631410111722193,0.8323335913312694
406,valid,inf,0.46484375
407,train,8.801191665232182,0.8611164860681114
407,valid,inf,0.3046875
408,train,7.7664519226864765,0.8735487616099071
408,valid,inf,0.30859375
409,train,7.019850530514591,0.876015866873065
409,valid,inf,0.34479166666666666
410,train,7.7774774040046495,0.8737422600619196
410,valid,inf,0.2903645833333333
411,train,7.49474276053278,0.8877225232198143
411,valid,inf,0.33984375
412,train,7.7503653890208195,0.8595201238390093
412,valid,inf,0.30859375
413,train,7.268324742191716,0.8810468266253869
413,valid,inf,0.359375
414,train,7.045873480407815,0.8772252321981424
414,valid,inf,0.35546875
415,train,6.288017127466829,0.8949303405572756
415,valid,inf,0.35546875
416,train,5.737509280051055,0.9105553405572756
416,valid,inf,0.3671875
417,train,6.018672990171533,0.9005901702786376
417,valid,inf,0.35546875
418,train,5.301092928569568,0.9145704334365324
418,valid,inf,0.36328125
419,train,4.734681341601045,0.9269059597523219
419,valid,inf,0.3515625
420,train,5.935813371680285,0.9113777089783281
420,valid,inf,0.36770833333333336
421,train,7.565916077871072,0.8859810371517027
421,valid,inf,0.3315104166666667
422,train,9.68526137973133,0.8521671826625387
422,valid,inf,0.2895833333333333
423,train,7.760112359335548,0.878482972136223
423,valid,inf,0.3203125
424,train,5.7388236193280475,0.9156830495356038
424,valid,inf,0.4744791666666667
425,train,5.590631295191614,0.9104585913312693
425,valid,inf,0.36822916666666666
426,train,5.687496230790489,0.9107488390092879
426,valid,inf,0.40234375
427,train,6.391062582793989,0.900686919504644
427,valid,inf,0.33203125
428,train,7.9162138316192125,0.9136513157894737
428,valid,inf,0.33203125
429,train,8.110238828941396,0.912828947368421
429,valid,nan,0.3354166666666667
430,train,5.6678225382378224,0.9166021671826625
430,valid,nan,0.33984375
431,train,6.646119863579147,0.8943014705882353
431,valid,nan,0.3125
432,train,6.214907720292869,0.8981230650154798
432,valid,inf,0.43255208333333334
433,train,4.951253520030725,0.9343072755417956
433,valid,inf,0.33203125
434,train,5.4857322746201564,0.9146671826625387
434,valid,nan,0.3359375
435,train,5.1602409815317705,0.917859907120743
435,valid,nan,0.390625
436,train,6.314578104176019,0.9139415634674922
436,valid,nan,0.31640625
437,train,6.118196075880213,0.9136513157894737
437,valid,nan,0.35546875
438,train,5.054581156294597,0.9268092105263158
438,valid,nan,0.33984375
439,train,5.112663949006482,0.9187790247678018
439,valid,nan,0.30859375
440,train,4.881679321982358,0.9204237616099071
440,valid,inf,0.3046875
441,train,6.537490247111571,0.9165054179566564
441,valid,nan,0.36328125
442,train,6.372587454162146,0.9164086687306501
442,valid,nan,0.26979166666666665
443,train,5.021763233762038,0.9285506965944271
443,valid,inf,0.3046875
444,train,4.249561744300943,0.9384191176470588
444,valid,inf,0.30078125
445,train,6.519269602863412,0.907265866873065
445,valid,inf,0.33203125
446,train,16.082398389515124,0.8557469040247677
446,valid,inf,0.3515625
447,train,10.077041335011783,0.8655185758513932
447,valid,nan,0.33984375
448,train,7.8172320739219066,0.8901896284829721
448,valid,inf,0.359375
449,train,6.893694588228276,0.9025251547987616
449,valid,nan,0.33984375
450,train,8.823863980801482,0.8932856037151703
450,valid,nan,0.33984375
451,train,5.604451467332087,0.9113777089783281
451,valid,nan,0.3359375
452,train,6.395999524154161,0.8997678018575851
452,valid,nan,0.33984375
453,train,7.377429996666155,0.917327786377709
453,valid,nan,0.33984375
454,train,6.4472976099503665,0.9221652476780186
454,valid,nan,0.30859375
455,train,4.951366951198954,0.9220684984520124
455,valid,nan,0.34661458333333334
456,train,4.99015528551842,0.9195046439628483
456,valid,nan,0.3354166666666667
457,train,4.85872000299002,0.9310178018575851
457,valid,nan,0.34375
458,train,4.181427207922465,0.9391447368421053
458,valid,inf,0.33203125
459,train,4.673981641468249,0.9311145510835913
459,valid,inf,0.3236979166666667
460,train,6.472574513993766,0.9245356037151703
460,valid,inf,0.33203125
461,train,4.3917746481142546,0.933484907120743
461,valid,inf,0.3359375
462,train,4.781808730803038,0.9318401702786376
462,valid,nan,0.3393229166666667
463,train,5.46019876689503,0.9243421052631579
463,valid,inf,0.33203125
464,train,11.730417671172242,0.907265866873065
464,valid,inf,0.328125
465,train,8.081514571842394,0.9001547987616099
465,valid,inf,0.17395833333333333
466,train,5.216415727216947,0.9219717492260061
466,valid,inf,0.35833333333333334
467,train,6.8098419767461325,0.9070723684210527
467,valid,inf,0.36328125
468,train,5.849264478212909,0.9065402476780186
468,valid,inf,0.3046875
469,train,5.550608182816129,0.9113777089783281
469,valid,inf,0.29296875
470,train,5.0060627570277765,0.925357972136223
470,valid,inf,0.29296875
471,train,7.089007550164273,0.9080882352941176
471,valid,inf,0.35546875
472,train,7.4964868159670575,0.9048955108359132
472,valid,inf,0.34375
473,train,6.734488426854736,0.9047020123839008
473,valid,inf,0.36328125
474,train,5.919667722363221,0.9114744582043343
474,valid,inf,0.31640625
475,train,4.4125859408002155,0.9295665634674922
475,valid,inf,0.33984375
476,train,4.325605648716814,0.928453947368421
476,valid,inf,0.36328125
477,train,4.524873582940352,0.9277283281733745
477,valid,inf,0.3671875
478,train,7.067894374853687,0.8837074303405572
478,valid,inf,0.36328125
479,train,5.875448454367487,0.9172310371517027
479,valid,inf,0.36328125
480,train,17.223652394194353,0.862857972136223
480,valid,inf,0.265625
481,train,8.554672297678495,0.8955592105263158
481,valid,inf,0.3276041666666667
482,train,6.473488501812282,0.9047987616099071
482,valid,inf,0.359375
483,train,12.73115939686173,0.8243034055727554
483,valid,inf,0.34765625
484,train,9.731135535397028,0.8490712074303406
484,valid,inf,0.30859375
485,train,10.089626180498223,0.8546342879256966
485,valid,inf,0.31927083333333334
486,train,8.706915751883859,0.8529895510835913
486,valid,inf,0.36328125
487,train,6.725373881231797,0.8898026315789473
487,valid,inf,0.3197916666666667
488,train,7.030062318632477,0.8776606037151703
488,valid,inf,0.390625
489,train,6.771428792100203,0.8969620743034056
489,valid,inf,0.33203125
490,train,7.597720994761116,0.8817724458204335
490,valid,inf,0.31640625
491,train,7.335537123444833,0.886609907120743
491,valid,inf,0.13723958333333333
492,train,7.327476302259846,0.8907217492260061
492,valid,inf,0.4486979166666667
493,train,6.467237044321863,0.900686919504644
493,valid,inf,0.3325520833333333
494,train,5.40456538765054,0.9078947368421053
494,valid,inf,0.5625
495,train,5.922210549445529,0.8999613003095974
495,valid,inf,0.31640625
496,train,5.982230784077394,0.9030572755417956
496,valid,inf,0.30078125
497,train,7.225968619710521,0.8837074303405572
497,valid,inf,0.33984375
498,train,7.753159589673343,0.8744678792569659
498,valid,inf,0.3247395833333333
499,train,6.959050416946411,0.8957527089783281
499,valid,inf,0.3598958333333333
500,train,12.065159380435944,0.8308823529411765
500,valid,inf,0.3515625
